Aug 23, 2017 5:51:57 AM org.apache.karaf.main.Main launch
INFO: Installing and starting initial bundles
Aug 23, 2017 5:51:57 AM org.apache.karaf.main.Main launch
INFO: All initial bundles installed and set to start
Aug 23, 2017 5:51:57 AM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock /opt/distribution-karaf-0.5.3-Boron-SR3/lock
Aug 23, 2017 5:51:57 AM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Aug 23, 2017 5:51:57 AM org.apache.karaf.main.Main$KarafLockCallback lockAquired
INFO: Lock acquired. Setting startlevel to 100
2017-08-23 05:52:43,688 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/openflow-action.yang@0000-00-00.yang does not match actual text openflow-action@2015-02-03.yang, corrected
2017-08-23 05:52:43,689 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/openflow-approved-extensions.yang@0000-00-00.yang does not match actual text openflow-approved-extensions@2016-08-02.yang, corrected
2017-08-23 05:52:43,691 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/openflow-augments.yang@0000-00-00.yang does not match actual text openflow-augments@2015-02-25.yang, corrected
2017-08-23 05:52:43,692 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/openflow-configuration.yang@0000-00-00.yang does not match actual text openflow-configuration@2014-06-30.yang, corrected
2017-08-23 05:52:43,696 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/openflow-extensible-match.yang@0000-00-00.yang does not match actual text openflow-extensible-match@2015-02-25.yang, corrected
2017-08-23 05:52:43,697 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/openflow-instruction.yang@0000-00-00.yang does not match actual text openflow-instruction@2013-07-31.yang, corrected
2017-08-23 05:52:43,706 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/openflow-protocol.yang@0000-00-00.yang does not match actual text openflow-protocol@2013-07-31.yang, corrected
2017-08-23 05:52:43,719 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/openflow-types.yang@0000-00-00.yang does not match actual text openflow-types@2013-07-31.yang, corrected
2017-08-23 05:52:43,720 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/system-notifications.yang@0000-00-00.yang does not match actual text system-notifications@2013-09-27.yang, corrected
2017-08-23 05:52:43,722 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/openflow-switch-connection-config.yang@0000-00-00.yang does not match actual text openflow-switch-connection-config@2016-05-06.yang, corrected
2017-08-23 05:52:43,722 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/openflow-switch-connection-provider.yang@0000-00-00.yang does not match actual text openflow-switch-connection-provider@2014-03-28.yang, corrected
2017-08-23 05:52:43,725 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/openflow-switch-connection-provider-impl.yang@0000-00-00.yang does not match actual text openflow-switch-connection-provider-impl@2014-03-28.yang, corrected
2017-08-23 05:52:43,726 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/openflow-provider-config.yang@0000-00-00.yang does not match actual text openflow-provider-config@2016-05-10.yang, corrected
2017-08-23 05:52:43,727 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/openflow-provider.yang@0000-00-00.yang does not match actual text openflow-provider@2015-03-31.yang, corrected
2017-08-23 05:52:43,728 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/statistics-manager-control.yang@0000-00-00.yang does not match actual text statistics-manager-control@2015-08-12.yang, corrected
2017-08-23 05:52:43,729 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/openflow-plugin-cfg-impl.yang@0000-00-00.yang does not match actual text openflow-provider-impl@2014-03-26.yang, corrected
2017-08-23 05:52:43,730 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/openflow-plugin-cfg.yang@0000-00-00.yang does not match actual text openflow-provider@2014-03-26.yang, corrected
2017-08-23 05:52:43,732 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/openflow-plugin-impl.yang@0000-00-00.yang does not match actual text openflow-plugin-provider-impl@2015-03-27.yang, corrected
2017-08-23 05:52:43,732 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/openflowplugin-experimenter-types.yang@0000-00-00.yang does not match actual text openflowplugin-experimenter-types@2015-10-20.yang, corrected
2017-08-23 05:52:43,734 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/openflowplugin-extension-general.yang@0000-00-00.yang does not match actual text openflowplugin-extension-general@2014-07-14.yang, corrected
2017-08-23 05:52:43,734 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/openflowplugin-extension-registry.yang@0000-00-00.yang does not match actual text openflowplugin-extension-registry@2015-04-25.yang, corrected
2017-08-23 05:52:43,735 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/sal-experimenter-message.yang@0000-00-00.yang does not match actual text sal-experimenter-message@2015-10-20.yang, corrected
2017-08-23 05:52:43,736 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/sal-experimenter-mp-message.yang@0000-00-00.yang does not match actual text sal-experimenter-mp-message@2015-10-20.yang, corrected
2017-08-23 05:52:43,737 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/openflowjava-nx-api-config.yang@0000-00-00.yang does not match actual text openflowjava-nx-api-config@2014-07-11.yang, corrected
2017-08-23 05:52:43,740 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/nicira-action.yang@0000-00-00.yang does not match actual text nicira-action@2014-04-21.yang, corrected
2017-08-23 05:52:43,744 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/nicira-match.yang@0000-00-00.yang does not match actual text nicira-match@2014-04-21.yang, corrected
2017-08-23 05:52:43,745 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/openflowjava-nx-config.yang@0000-00-00.yang does not match actual text openflowjava-nx-config@2014-07-11.yang, corrected
2017-08-23 05:52:43,748 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/nicira-exension-cfg.yang@0000-00-00.yang does not match actual text nicira-extension@2014-07-11.yang, corrected
2017-08-23 05:52:43,748 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/nicira-extension-cfg-impl.yang@0000-00-00.yang does not match actual text nicira-extension-impl@2014-07-11.yang, corrected
2017-08-23 05:52:43,760 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/openflowplugin-extension-nicira-action.yang@0000-00-00.yang does not match actual text openflowplugin-extension-nicira-action@2014-07-14.yang, corrected
2017-08-23 05:52:43,764 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/openflowplugin-extension-nicira-match.yang@0000-00-00.yang does not match actual text openflowplugin-extension-nicira-match@2014-07-14.yang, corrected
2017-08-23 05:52:43,766 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/lock-manager.yang@0000-00-00.yang does not match actual text lock-manager@2016-04-13.yang, corrected
2017-08-23 05:52:43,768 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/id-manager.yang@0000-00-00.yang does not match actual text id-manager@2016-04-06.yang, corrected
2017-08-23 05:52:43,769 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/odl-mdsalutil.yang@0000-00-00.yang does not match actual text odl-mdsalutil@2016-04-06.yang, corrected
2017-08-23 05:52:43,770 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/odl-arputil.yang@0000-00-00.yang does not match actual text odl-arputil@2016-04-06.yang, corrected
2017-08-23 05:52:43,773 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/aliveness-monitor.yang@0000-00-00.yang does not match actual text aliveness-monitor@2016-04-11.yang, corrected
2017-08-23 05:52:43,774 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/interface-statistics.yang@0000-00-00.yang does not match actual text interface-statistics@2015-08-24.yang, corrected
2017-08-23 05:52:43,775 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/odl-interface-meta.yang@0000-00-00.yang does not match actual text odl-interface-meta@2016-04-06.yang, corrected
2017-08-23 05:52:43,777 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/odl-interface-rpc.yang@0000-00-00.yang does not match actual text odl-interface-rpc@2016-04-06.yang, corrected
2017-08-23 05:52:43,779 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/odl-interface-service-bindings.yang@0000-00-00.yang does not match actual text interface-service-bindings@2016-04-06.yang, corrected
2017-08-23 05:52:43,782 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/odl-interface.yang@0000-00-00.yang does not match actual text odl-interface@2016-04-06.yang, corrected
2017-08-23 05:52:43,783 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/itm-config.yang@0000-00-00.yang does not match actual text itm-config@2016-04-06.yang, corrected
2017-08-23 05:52:43,786 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/itm-rpc.yang@0000-00-00.yang does not match actual text itm-rpc@2016-04-06.yang, corrected
2017-08-23 05:52:43,788 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/itm-state.yang@0000-00-00.yang does not match actual text itm-state@2016-04-06.yang, corrected
2017-08-23 05:52:43,789 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/itm.yang@0000-00-00.yang does not match actual text itm@2016-04-06.yang, corrected
2017-08-23 05:52:43,791 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/resource-manager.yang@0000-00-00.yang does not match actual text resource-manager@2016-06-22.yang, corrected
2017-08-23 05:52:43,798 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/bgp.yang@0000-00-00.yang does not match actual text bgp@2013-07-15.yang, corrected
2017-08-23 05:52:43,800 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/ebgp.yang@0000-00-00.yang does not match actual text ebgp@2015-09-01.yang, corrected
2017-08-23 05:52:43,802 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/inter-vpn-link.yang@0000-00-00.yang does not match actual text inter-vpn-link@2016-03-11.yang, corrected
2017-08-23 05:52:43,806 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/l3vpn.yang@0000-00-00.yang does not match actual text l3vpn@2014-08-15.yang, corrected
2017-08-23 05:52:43,810 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/odl-l3vpn.yang@0000-00-00.yang does not match actual text odl-l3vpn@2013-09-11.yang, corrected
2017-08-23 05:52:43,811 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/vpn-rpc.yang@0000-00-00.yang does not match actual text vpn-rpc@2016-02-01.yang, corrected
2017-08-23 05:52:43,812 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/fib-rpc.yang@0000-00-00.yang does not match actual text fib-rpc@2016-01-21.yang, corrected
2017-08-23 05:52:43,813 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/l3nexthop.yang@0000-00-00.yang does not match actual text l3nexthop@2015-04-09.yang, corrected
2017-08-23 05:52:43,814 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/odl-fib.yang@0000-00-00.yang does not match actual text odl-fib@2015-03-30.yang, corrected
2017-08-23 05:52:43,818 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/neutronvpn.yang@0000-00-00.yang does not match actual text neutronvpn@2015-06-02.yang, corrected
2017-08-23 05:52:43,818 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/dhcp.yang@0000-00-00.yang does not match actual text vpnservice-dhcp@2016-04-28.yang, corrected
2017-08-23 05:52:43,819 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/dhcpservice-api.yang@0000-00-00.yang does not match actual text dhcpservice-api@2015-07-10.yang, corrected
2017-08-23 05:52:43,821 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/odl-nat-rpc.yang@0000-00-00.yang does not match actual text odl-nat-rpc@2017-02-09.yang, corrected
2017-08-23 05:52:43,824 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/odl-nat.yang@0000-00-00.yang does not match actual text odl-nat@2016-01-11.yang, corrected
2017-08-23 05:52:43,825 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/aclservice.yang@0000-00-00.yang does not match actual text aclservice@2016-06-08.yang, corrected
2017-08-23 05:52:43,827 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/neighbor-discovery.yang@0000-00-00.yang does not match actual text neighbor-discovery@2016-06-20.yang, corrected
2017-08-23 05:52:43,827 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/elan-statistics.yang@0000-00-00.yang does not match actual text elan-statistics@2015-08-24.yang, corrected
2017-08-23 05:52:43,830 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/elan.yang@0000-00-00.yang does not match actual text elan@2015-06-02.yang, corrected
2017-08-23 05:52:43,831 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/etree.yang@0000-00-00.yang does not match actual text etree@2016-06-14.yang, corrected
2017-08-23 05:52:43,831 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/cloud-servicechain-api.yang@0000-00-00.yang does not match actual text cloud-servicechain-api@2015-12-11.yang, corrected
2017-08-23 05:52:43,832 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/cloud-servicechain-state.yang@0000-00-00.yang does not match actual text cloud-service-chain-state@2016-17-11.yang, corrected
2017-08-23 05:52:43,833 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/lldp-speaker-config.yang@0000-00-00.yang does not match actual text lldp-speaker-config@2016-05-12.yang, corrected
2017-08-23 05:52:43,834 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/lldp-speaker.yang@0000-00-00.yang does not match actual text lldp-speaker@2014-10-23.yang, corrected
2017-08-23 05:52:43,835 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/topology-lldp-discovery-config.yang@0000-00-00.yang does not match actual text topology-lldp-discovery-config@2016-05-11.yang, corrected
2017-08-23 05:52:43,835 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/forwardingrules-manager-config.yang@0000-00-00.yang does not match actual text forwarding-rules-manager-config@2016-05-11.yang, corrected
2017-08-23 05:52:43,836 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/lockmanager-impl.yang@0000-00-00.yang does not match actual text lockmanager-impl@2016-04-06.yang, corrected
2017-08-23 05:52:43,837 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/idmanager-impl.yang@0000-00-00.yang does not match actual text idmanager-impl@2016-04-06.yang, corrected
2017-08-23 05:52:43,838 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/mdsalutil-impl.yang@0000-00-00.yang does not match actual text mdsalutil-impl@2016-04-06.yang, corrected
2017-08-23 05:52:43,839 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/arputil-impl.yang@0000-00-00.yang does not match actual text arputil-impl@2016-04-06.yang, corrected
2017-08-23 05:52:43,840 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/alivenessmonitor-impl.yang@0000-00-00.yang does not match actual text alivenessmonitor-impl@2016-04-06.yang, corrected
2017-08-23 05:52:43,841 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/interfacemanager-impl.yang@0000-00-00.yang does not match actual text interfacemanager-impl@2016-04-06.yang, corrected
2017-08-23 05:52:43,843 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/itm-impl.yang@0000-00-00.yang does not match actual text itm-impl@2016-04-06.yang, corrected
2017-08-23 05:52:43,843 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/resourcemanager-impl.yang@0000-00-00.yang does not match actual text resourcemanager-impl@2016-04-06.yang, corrected
2017-08-23 05:52:43,844 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/vpnmanager-config.yang@0000-00-00.yang does not match actual text vpn-config@2016-11-30.yang, corrected
2017-08-23 05:52:43,845 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/neutronvpn-config.yang@0000-00-00.yang does not match actual text neutronvpn-config@2016-08-06.yang, corrected
2017-08-23 05:52:43,846 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/dhcpservice-config.yang@0000-00-00.yang does not match actual text dhcpservice-config@2015-07-10.yang, corrected
2017-08-23 05:52:43,847 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/elanmanager-config.yang@0000-00-00.yang does not match actual text elan-config@2015-07-10.yang, corrected
2017-08-23 05:52:43,848 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/aclservice-config.yang@0000-00-00.yang does not match actual text aclservice-config@2016-08-06.yang, corrected
2017-08-23 05:52:43,849 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/ietf-restconf@2017-01-26.yang@0000-00-00.yang does not match actual text ietf-restconf@2017-01-26.yang, corrected
2017-08-23 05:52:43,851 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/ietf-yang-library@2016-06-21.yang@0000-00-00.yang does not match actual text ietf-yang-library@2016-06-21.yang, corrected
2017-08-23 05:52:43,852 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/ietf-restconf-monitoring@2017-01-26.yang@0000-00-00.yang does not match actual text ietf-restconf-monitoring@2017-01-26.yang, corrected
2017-08-23 05:52:43,853 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/instance-identifier-patch-module.yang@0000-00-00.yang does not match actual text instance-identifier-patch-module@2015-11-21.yang, corrected
2017-08-23 05:52:43,854 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/opendaylight-md-sal-remote.yang@0000-00-00.yang does not match actual text sal-remote@2014-01-14.yang, corrected
2017-08-23 05:52:43,856 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/opendaylight-rest-connector.yang@0000-00-00.yang does not match actual text opendaylight-rest-connector@2014-07-24.yang, corrected
2017-08-23 05:52:43,857 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/sal-remote-augment.yang@0000-00-00.yang does not match actual text sal-remote-augment@2014-07-08.yang, corrected
